# 			 time 				 redshift 				fof_bound_mass 		 fof_field_mass 			fof_bound_lumi 		 fof_field_lumi 			prof_bound_mass 		 profiler_field_mass 			prof_bound_lumi 		 prof_field_lumi 		
4.384082318716295958e+02 1.085406057645512945e+01 1.069964232733495010e+05 1.086809179846318584e+05 8.103630702943775769e+37 6.438480090147338661e+37 8.039060953778598923e+04 1.352867317201953847e+05 6.120365846056133741e+37 8.421744947034981633e+37
4.386249741880569673e+02 1.085014799695884236e+01 1.066363175155931676e+05 1.089149867271734984e+05 7.765719961608173408e+37 6.296586363569436872e+37 7.519608398215094348e+04 1.403552202606157225e+05 4.998667728280359680e+37 9.063638596897249655e+37
4.388363302274934767e+02 1.084633513573290386e+01 1.054719755655126792e+05 1.099652951872943522e+05 7.325416782615026223e+37 6.244458980911485092e+37 7.594930519212337094e+04 1.394879655606836604e+05 5.294273883956886929e+37 8.275601879569622498e+37
4.390404870680263230e+02 1.084266805614017848e+01 1.039525293265353539e+05 1.113537029421993502e+05 7.014584898336107677e+37 6.152082671571417978e+37 7.772482663661640254e+04 1.375814056321182870e+05 5.028689287658673576e+37 8.137978282248851134e+37
4.392473597224268929e+02 1.083896471515776483e+01 1.043516465413832775e+05 1.108295490059110016e+05 6.802025150646409859e+37 5.976803342012604007e+37 8.588422293111287581e+04 1.292969726161813887e+05 5.504606738789225208e+37 7.274221753869789603e+37
4.394514218816443645e+02 1.083531395486346760e+01 1.024190789747575473e+05 1.126330786760071933e+05 6.491419063432450321e+37 5.936369799778144341e+37 8.304939038255326159e+04 1.320027672682114644e+05 5.126901980219271787e+37 7.300886882991323819e+37
4.396649044424469253e+02 1.083149706860148420e+01 1.022260222768479434e+05 1.126980977711561427e+05 6.284392145649335346e+37 5.783037478011858739e+37 7.383568445284799964e+04 1.410884355951561010e+05 4.141579329035429566e+37 7.925850294625764047e+37
4.398794804230369095e+02 1.082766311295793216e+01 1.012067229236453277e+05 1.135623515897736506e+05 6.082610878145724350e+37 5.635232262917530320e+37 8.572417592766616144e+04 1.290448985857527878e+05 5.086105796370926728e+37 6.631737344692327942e+37
4.400913177204914746e+02 1.082388052759434949e+01 1.000613865552245552e+05 1.145726482990329678e+05 5.781438917281586832e+37 5.628854434874140508e+37 8.532005724396072037e+04 1.293139776102968317e+05 4.887651039989363582e+37 6.522642312166364703e+37
4.403001117861797411e+02 1.082015464921710368e+01 9.909910394699868630e+04 1.153878877228433121e+05 5.611994254832067540e+37 5.527428504153311355e+37 8.552811834844280384e+04 1.289588733213992091e+05 4.772735102664133613e+37 6.366687656321245282e+37
4.405036327691494762e+02 1.081651059758185518e+01 1.000863938995140343e+05 1.142385501793377916e+05 5.530236008107722294e+37 5.346993337475181094e+37 8.095977669379521103e+04 1.333651673850566149e+05 4.432967308944806500e+37 6.444262036638096887e+37
4.407106850168896131e+02 1.081279340465990479e+01 1.002094300334140426e+05 1.139594682170765300e+05 5.391217974883895326e+37 5.252067088687581781e+37 8.529004843081501895e+04 1.288788498196755536e+05 4.519555400792468500e+37 6.123729662779008607e+37
4.409116764108891857e+02 1.080918725808705716e+01 9.864597086848778417e+04 1.153608797910105932e+05 5.207346105044262605e+37 5.207268171571021946e+37 8.337048468321874680e+04 1.306363659762796306e+05 4.236216664797832788e+37 6.178397611817450346e+37
4.411115776251214697e+02 1.080560919502473283e+01 9.817583279586239951e+04 1.156669696851045446e+05 5.104503387627452770e+37 5.082069925806133601e+37 8.092676699933421332e+04 1.329160354816327163e+05 4.250603283360096905e+37 5.935970030073489466e+37
4.413174594771032844e+02 1.080194357249888526e+01 9.797377345400951162e+04 1.157459928930557799e+05 5.003923014964192037e+37 4.956437238503934050e+37 8.041061541321621917e+04 1.333091509338490723e+05 4.099722992363324744e+37 5.860637261104801343e+37
4.415271674238246078e+02 1.079821216773397552e+01 9.729957545198831940e+04 1.162871518234622490e+05 4.832645376155803113e+37 4.895417265177880890e+37 8.008852081877891032e+04 1.334982064566716435e+05 4.039685889600749743e+37 5.688376751732934732e+37
4.417307765285358983e+02 1.079459153861854048e+01 9.723055518175086763e+04 1.162181315532246954e+05 4.727894900156237162e+37 4.775848793273447996e+37 7.707463568511212361e+04 1.363740510498634249e+05 3.722711127719035111e+37 5.781032565710649102e+37
4.419320772492806100e+02 1.079101414165956463e+01 9.621025553477645735e+04 1.171083930099022691e+05 4.576160647100122772e+37 4.738787955355660346e+37 7.983644678835036757e+04 1.334822017563283734e+05 3.703762938715998055e+37 5.611185663739784591e+37
4.421334889075920955e+02 1.078743694442744783e+01 9.552205341995175695e+04 1.176745592845951032e+05 4.448361263543688133e+37 4.682703937143965193e+37 7.593129990423606068e+04 1.372653128003107850e+05 3.631525327878163254e+37 5.499539872809490072e+37
4.423460870588675675e+02 1.078366342201792705e+01 9.522696675734651217e+04 1.178316054067285004e+05 4.381725947344605482e+37 4.557111931719361668e+37 8.048563744608257548e+04 1.325729347179924371e+05 3.717175843947745426e+37 5.221662035116221251e+37
4.425487030287130210e+02 1.078006932673655527e+01 9.363850024813253549e+04 1.192810310816978017e+05 4.229833514431209372e+37 4.541678999377217721e+37 7.438984720228520746e+04 1.385296841275451297e+05 3.404145337080798920e+37 5.367367176727627228e+37
4.427530773059720559e+02 1.077644626217363566e+01 9.193800083650460874e+04 1.208594946531953174e+05 4.087721840156105935e+37 4.512363985968692559e+37 7.126893063506306498e+04 1.415285648546368466e+05 3.157769187560768430e+37 5.442316638564029120e+37
4.429620413471748179e+02 1.077274413565384847e+01 9.114276728812696820e+04 1.215376938303042552e+05 3.968669834327655634e+37 4.465087270165293810e+37 7.864209602512459969e+04 1.340383650933066383e+05 3.325431357863556727e+37 5.108325746629392246e+37
4.431640848538892214e+02 1.076916682990809093e+01 9.087969002621012623e+04 1.216817361334062589e+05 3.870678669744272299e+37 4.404367620226943334e+37 7.855507046699982311e+04 1.340063556926165766e+05 3.293604032189846540e+37 4.981442257781368621e+37
4.433658770125900901e+02 1.076561499984730652e+01 9.024850465636509762e+04 1.221958871319806785e+05 3.769562897611914117e+37 4.354818152171789213e+37 8.160296558889858716e+04 1.308414261994472035e+05 3.337802222876982096e+37 4.786578826906720762e+37
4.435809632847534658e+02 1.076183593256465976e+01 9.103773644211514329e+04 1.212976233251339581e+05 3.709716205512980018e+37 4.249888059206763802e+37 6.713271588972402969e+04 1.452026438775250572e+05 2.645371196208709468e+37 5.314233068511035296e+37
4.437841032777940882e+02 1.075824676911237887e+01 8.864703432812189567e+04 1.235902966495161963e+05 3.532275339748602699e+37 4.283757901997846741e+37 6.467099291795102181e+04 1.475663380596870556e+05 2.525114184119865891e+37 5.290919057626583550e+37
4.439919528709231145e+02 1.075457270427875578e+01 9.021549496190405625e+04 1.219088028195470833e+05 3.551898726269464639e+37 4.123890858899764092e+37 6.544021882826869842e+04 1.466840789531824412e+05 2.537969163086117335e+37 5.137820422083112340e+37
4.441996993699598306e+02 1.075090275541769280e+01 8.844397469249671849e+04 1.235852951806563797e+05 3.418894729547102152e+37 4.125872199036153078e+37 6.834607223460756359e+04 1.436831976385455346e+05 2.531351808918912781e+37 5.013415119664342921e+37
4.444088228305231496e+02 1.074721079555219028e+01 8.889510718346424983e+04 1.230291318436779839e+05 3.378642879031841922e+37 4.035548372268472197e+37 6.848011159999508527e+04 1.434441274271471775e+05 2.549409710326121997e+37 4.864781540974191650e+37
4.446151878391526111e+02 1.074356980815476170e+01 8.860002052085856849e+04 1.231991817848409701e+05 3.309844317671405842e+37 3.977939227503947265e+37 7.693259396955350530e+04 1.348666083361460478e+05 2.815737405274267121e+37 4.472046139901086457e+37
4.448220130774034828e+02 1.073992296458952467e+01 8.840996470426459564e+04 1.232772046990209783e+05 3.252022629762205392e+37 3.909977893296582826e+37 7.139196676896346617e+04 1.402952026343220787e+05 2.583425085684027973e+37 4.578575437374760245e+37
4.450299134093791622e+02 1.073625944640429353e+01 8.720361041578181903e+04 1.243575219722913025e+05 3.150406681869413649e+37 3.893709966557898055e+37 6.731576964991688146e+04 1.442453627381562546e+05 2.366823903066712562e+37 4.677292745360598670e+37
4.452409471770881737e+02 1.073254305000312314e+01 8.762573438737292599e+04 1.238103612792545318e+05 3.119677723711879294e+37 3.804223405412463015e+37 7.682156136091155349e+04 1.346145343057158752e+05 2.672280293521319915e+37 4.251620835603022393e+37
4.454530050433899646e+02 1.072882217446056252e+01 8.619331370652074111e+04 1.251087425947215233e+05 3.030579915919428928e+37 3.778626866540923238e+37 7.497101788355334429e+04 1.363310384176889493e+05 2.602130997734840655e+37 4.207075784725512456e+37
4.456672898166485766e+02 1.072507762338750226e+01 8.586121617436665110e+04 1.253518139812055015e+05 2.949882230598851485e+37 3.748447526168768643e+37 7.035766300918525667e+04 1.408553671463868814e+05 2.314864081626278085e+37 4.383465675141341571e+37
4.458789208083513245e+02 1.072138179221704668e+01 8.586821823076767032e+04 1.252317787286203820e+05 2.906940706995826448e+37 3.682261670435206352e+37 7.279237804912682623e+04 1.383076189102612261e+05 2.367402529291930287e+37 4.221799848139102513e+37
4.460818843465672785e+02 1.071783951373269339e+01 8.552111629204254132e+04 1.254778509964221594e+05 2.844887133492302558e+37 3.640893467300515238e+37 6.949741036565732793e+04 1.415015569228073582e+05 2.303097173727106990e+37 4.182683427065710806e+37
4.462891165688146771e+02 1.071422494316966834e+01 8.501796852495419444e+04 1.258639643922371615e+05 2.789463559265218607e+37 3.600560306451287418e+37 6.673960043750595651e+04 1.441423324796853994e+05 2.110444845224112351e+37 4.279579020492392729e+37
4.465012632059389830e+02 1.071052696393751091e+01 8.511499702079327835e+04 1.256438997624959738e+05 2.752728018103960638e+37 3.546406139171592951e+37 7.408575789573433576e+04 1.366731388875549310e+05 2.370738592559866472e+37 3.928395564715687589e+37
4.467170089282639651e+02 1.070676864194145317e+01 8.384262334338908840e+04 1.268102423001200805e+05 2.668188942834687925e+37 3.539299896284294637e+37 7.304445207955691149e+04 1.376084135639522574e+05 2.321193116551246269e+37 3.886295722567735822e+37
4.469301311975091267e+02 1.070304872589998801e+01 8.370958427177229896e+04 1.268232461191482726e+05 2.642997739685273398e+37 3.474051867590659649e+37 7.216719444191055663e+04 1.383656359490100294e+05 2.239196472547391451e+37 3.877853134728541124e+37
4.471307442342743457e+02 1.069953286956386052e+01 8.224115301514360181e+04 1.281986500550229102e+05 2.559561724477515260e+37 3.470936010387437970e+37 7.079079021226405166e+04 1.396490128579024749e+05 2.170701165325320407e+37 3.859796569539633296e+37
4.473407525989512123e+02 1.069585461730949127e+01 8.317542739776796952e+04 1.271453407135872258e+05 2.559974357391515318e+37 3.386572054675815554e+37 6.332859867653654510e+04 1.469921694348186429e+05 1.877795491917404211e+37 4.068750920149927133e+37
4.475401030118421204e+02 1.069236680727968114e+01 8.304638950123824179e+04 1.271603451201598364e+05 2.522021550887940920e+37 3.341081521447211706e+37 6.738779080146731576e+04 1.428189438199307770e+05 2.031499032681043170e+37 3.831604039654109220e+37
4.477444680866947238e+02 1.068881483326459048e+01 8.202308897294732742e+04 1.280676115709514415e+05 2.471651911376793801e+37 3.317806264237988776e+37 5.894831225093914691e+04 1.511423882929596293e+05 1.633084168326842359e+37 4.156374007287940218e+37
4.479610078170842371e+02 1.068505361123662034e+01 8.193706370859399613e+04 1.280426042266621080e+05 2.427167845278340034e+37 3.277067930190386932e+37 5.911636160455844947e+04 1.508633063306976401e+05 1.627667427408276979e+37 4.076568348060450223e+37
4.481725694247054435e+02 1.068138119452355284e+01 8.158396000723999168e+04 1.282926776695508161e+05 2.380977220392238988e+37 3.248921099775180130e+37 6.196619855969228956e+04 1.479104391170985182e+05 1.677731129311086414e+37 3.952167190856331287e+37
4.483895780202022934e+02 1.067761662313831295e+01 8.088275407338576042e+04 1.288728480570456595e+05 2.331842586175397543e+37 3.219794770168125111e+37 5.797502641122561181e+04 1.517805757192058081e+05 1.589578586266508505e+37 3.962058770077014621e+37
4.485909907698983830e+02 1.067412477222053013e+01 8.051264537791490147e+04 1.291349250251920312e+05 2.286568557216953735e+37 3.192857900270498868e+37 6.487105167226002959e+04 1.447765187308468740e+05 1.828162382957684981e+37 3.651264074529767622e+37
4.487967165539112102e+02 1.067056030229477770e+01 8.108381312146697019e+04 1.284447223228251823e+05 2.271985211611849368e+37 3.134209382584330443e+37 6.285646001636740402e+04 1.466720754279247485e+05 1.735523367540073290e+37 3.670671226656106758e+37
4.490130835366826432e+02 1.066681380732451423e+01 8.206210043003722967e+04 1.273614041682398529e+05 2.272564754079985524e+37 3.061490189773229219e+37 6.680061835756986693e+04 1.426228862407072156e+05 1.820996038784157342e+37 3.513058905069057638e+37
4.492295346738702051e+02 1.066306826121939899e+01 8.315042005347881059e+04 1.261770563427305169e+05 2.266061913398849274e+37 2.991616370072115439e+37 6.614542593720785226e+04 1.431820504590015044e+05 1.790222805796488733e+37 3.467455477674476453e+37
4.494366243516111581e+02 1.065948695957735382e+01 8.232917886704021657e+04 1.268732608077262848e+05 2.217418443189741636e+37 2.973374203263022226e+37 6.171212394171895721e+04 1.474903157330475515e+05 1.648798896228272549e+37 3.541993750224491077e+37
4.496555722392112102e+02 1.065570297930615418e+01 8.303738685729524877e+04 1.260520196212889568e+05 2.211437938766752815e+37 2.909675065379539533e+37 6.327258222533040680e+04 1.458168242532538134e+05 1.667546206222188940e+37 3.453566797924102936e+37
4.498634257671810701e+02 1.065213042874171734e+01 8.259625730404298520e+04 1.263901189160701178e+05 2.167700861098073126e+37 2.894894113041938433e+37 7.173506753260352707e+04 1.372513086875095614e+05 1.870781044929512696e+37 3.191813929210498863e+37
4.500710682291547187e+02 1.064856948014470817e+01 8.150593709305857192e+04 1.273654053433268709e+05 2.124894251194850006e+37 2.879760424500552925e+37 7.248828874257719144e+04 1.363830536938082369e+05 1.885130283621165836e+37 3.119524392074237331e+37
4.502901035315919671e+02 1.064479421033124318e+01 8.184103550652634294e+04 1.269112719710454112e+05 2.105987133096016344e+37 2.835124866881421538e+37 7.105586806172432262e+04 1.376964394158474170e+05 1.832068919205188665e+37 3.109043080772249217e+37
4.504933545111445596e+02 1.064128747268478925e+01 8.096377786888061382e+04 1.276714952374191635e+05 2.060481621909236578e+37 2.829921055674608742e+37 6.561927141337495414e+04 1.430160016929248231e+05 1.672937597995793665e+37 3.217465079588051419e+37
4.507119438858971989e+02 1.063751845442977917e+01 7.928528492022832506e+04 1.292259517584019777e+05 1.985980692028605160e+37 2.847485972419764389e+37 6.975148498362950340e+04 1.387597516950007994e+05 1.759733232190027010e+37 3.073733432258342775e+37
4.509160467545883648e+02 1.063400142177592045e+01 7.938331370983902889e+04 1.290058871286607755e+05 1.962417467401844491e+37 2.817468665556008842e+37 6.657855314028698194e+04 1.418106476982128224e+05 1.649397775570655325e+37 3.130488357387197772e+37
4.511377915215333019e+02 1.063018279837723945e+01 7.890717387458380836e+04 1.293569902424738102e+05 1.926906781807116591e+37 2.799184208054212213e+37 6.725975319870970270e+04 1.410044109183479450e+05 1.633079746146334573e+37 3.093011243714993995e+37
4.513613567450540813e+02 1.062633536213568064e+01 8.002750289871360292e+04 1.281216274346136779e+05 1.931278567905875573e+37 2.741879270652388415e+37 6.855213275154543226e+04 1.395969975817818486e+05 1.627492864058802205e+37 3.045664974499462020e+37
4.515796934116593775e+02 1.062258036270224082e+01 7.940431987904162088e+04 1.286337778456461383e+05 1.896053787391165174e+37 2.726560842053474755e+37 6.649952993233503366e+04 1.415385677923527255e+05 1.566391145176303043e+37 3.056223484268336650e+37
4.517804026855458233e+02 1.061913066190104971e+01 7.837001611926419719e+04 1.295570489967832837e+05 1.848736594234704376e+37 2.731434947122578417e+37 6.426187276538846345e+04 1.436651923506590247e+05 1.528416907178826967e+37 3.051754634178455589e+37
